festival,edition_year,source_url,fact_type,value,year_matches_edition,evidence,captured_at
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"s Brechja.jpg""}],""stage"":{""id"":""1784482266"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 22:30:00+02:00"",""endTime"":""2025-07-26 00:00:00+02:00""},{""id"":""1790388001"",""name"":""Luna & Lenthe"",""artists"":[{""id"":""1536",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"2266"",""name"":""THE GREAT LIBRARY""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 22:30:00+02:00"",""endTime"":""2025-07-26 00:00:00+02:00""},{""id"":""1790388001"",""name"":""Luna & Lenthe"",""artists"":[{""id"":""1536162340"",""name"":""Luna & Lenthe"",""image""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"land.com/53906982-230729-130603-TML2023-3Y5A4563-SIL.jpg""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 12:00:00+02:00"",""endTime"":""2025-07-25 14:00:00+02:00""},{""id"":""1790387254"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"3Y5A4563-SIL.jpg""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 12:00:00+02:00"",""endTime"":""2025-07-25 14:00:00+02:00""},{""id"":""1790387254"",""name"":""Olympe"",""artists"":[{""id"":""1325260377""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"4482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 12:00:00+02:00"",""endTime"":""2025-07-25 14:00:00+02:00""},{""id"":""1790387254"",""name"":""Olympe"",""artists"":[{""id"":""1325260377"",""name"":""Olympe"",""image"":""https://web.",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"/artist/5uK8yW5uGiMKQH3YI8DztF?si=6Vzga4GMSXW4yUBu64SFTg""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 15:30:00+02:00"",""endTime"":""2025-07-25 17:00:00+02:00""},{""id"":""1790386611"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"GMSXW4yUBu64SFTg""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 15:30:00+02:00"",""endTime"":""2025-07-25 17:00:00+02:00""},{""id"":""1790386611"",""name"":""Rose  Ringed"",""artists"":[{""id"":""15326",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"4482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 15:30:00+02:00"",""endTime"":""2025-07-25 17:00:00+02:00""},{""id"":""1790386611"",""name"":""Rose  Ringed"",""artists"":[{""id"":""1532641757"",""name"":""Rose Ringed"",""image"":""h",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"omorrowland.com/54852408-Rose_Ringed_Groot_Online_07.jpg""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 17:00:00+02:00"",""endTime"":""2025-07-25 18:30:00+02:00""},{""id"":""1790385210"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"ot_Online_07.jpg""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 17:00:00+02:00"",""endTime"":""2025-07-25 18:30:00+02:00""},{""id"":""1790385210"",""name"":""Massano"",""artists"":[{""id"":""1536165375",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"4482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 17:00:00+02:00"",""endTime"":""2025-07-25 18:30:00+02:00""},{""id"":""1790385210"",""name"":""Massano"",""artists"":[{""id"":""1536165375"",""name"":""Massano"",""image"":""https://we",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"omorrowland.com/53907333-230730-160624-TML23-1599-JB.jpg""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 18:30:00+02:00"",""endTime"":""2025-07-25 20:00:00+02:00""},{""id"":""1790384862"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"ML23-1599-JB.jpg""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 18:30:00+02:00"",""endTime"":""2025-07-25 20:00:00+02:00""},{""id"":""1790384862"",""name"":""Kevin de Vries"",""artists"":[{""id"":""126",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"4482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 18:30:00+02:00"",""endTime"":""2025-07-25 20:00:00+02:00""},{""id"":""1790384862"",""name"":""Kevin de Vries"",""artists"":[{""id"":""1264276664"",""name"":""Kevin de Vries"",""imag",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2023-09-11,False,"ies"",""image"":""https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/16693614-Screenshot 2023-09-11 at 18.12.24.png"",""instagram"":""https://web.archive.org/web/20250719183439/https://www.instagram.com/kevindevriesmusic/""}",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"50719183439/https://www.instagram.com/kevindevriesmusic/""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 20:00:00+02:00"",""endTime"":""2025-07-25 21:30:00+02:00""},{""id"":""1790383491"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"vindevriesmusic/""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 20:00:00+02:00"",""endTime"":""2025-07-25 21:30:00+02:00""},{""id"":""1790383491"",""name"":""Anyma b2b Solomun"",""artists"":[{""id"":""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"4482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 20:00:00+02:00"",""endTime"":""2025-07-25 21:30:00+02:00""},{""id"":""1790383491"",""name"":""Anyma b2b Solomun"",""artists"":[{""id"":""1532635204"",""name"":""Anyma"",""image"":""ht",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"st-lineup-cdn.tomorrowland.com/53569602-Solomun-2024.jpg""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 21:30:00+02:00"",""endTime"":""2025-07-26 00:30:00+02:00""},{""id"":""1790377991"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"Solomun-2024.jpg""}],""stage"":{""id"":""1784482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 21:30:00+02:00"",""endTime"":""2025-07-26 00:30:00+02:00""},{""id"":""1790377991"",""name"":""Shake Coconut"",""artists"":[{""id"":""1790",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"4482230"",""name"":""CRYSTAL GARDEN""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 21:30:00+02:00"",""endTime"":""2025-07-26 00:30:00+02:00""},{""id"":""1790377991"",""name"":""Shake Coconut"",""artists"":[{""id"":""1790379009"",""name"":""Shake Coconut"",""image""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"19183439/https://soundcloud.com/shakecoconutdjs""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 17:00:00+02:00"",""endTime"":""2025-07-25 18:00:00+02:00""},{""id"":""1790376386"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"onutdjs""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 17:00:00+02:00"",""endTime"":""2025-07-25 18:00:00+02:00""},{""id"":""1790376386"",""name"":""Odssey"",""artists"":[{""id"":""1357420228""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 17:00:00+02:00"",""endTime"":""2025-07-25 18:00:00+02:00""},{""id"":""1790376386"",""name"":""Odssey"",""artists"":[{""id"":""1357420228"",""name"":""Odssey"",""image"":""https://web.",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"p-cdn.tomorrowland.com/53716250-Odssey-2024.jpg""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 16:00:00+02:00"",""endTime"":""2025-07-25 17:00:00+02:00""},{""id"":""1790375500"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"024.jpg""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 16:00:00+02:00"",""endTime"":""2025-07-25 17:00:00+02:00""},{""id"":""1790375500"",""name"":""Tim Hox"",""artists"":[{""id"":""1790375730",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 16:00:00+02:00"",""endTime"":""2025-07-25 17:00:00+02:00""},{""id"":""1790375500"",""name"":""Tim Hox"",""artists"":[{""id"":""1790375730"",""name"":""Tim Hox"",""image"":""https://we",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"rrowland.com/114267532-Tim 2023 Press Photo.jpg""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 19:00:00+02:00"",""endTime"":""2025-07-25 20:00:00+02:00""},{""id"":""1790369082"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"oto.jpg""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 19:00:00+02:00"",""endTime"":""2025-07-25 20:00:00+02:00""},{""id"":""1790369082"",""name"":""Kaskade"",""artists"":[{""id"":""1955300124",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 19:00:00+02:00"",""endTime"":""2025-07-25 20:00:00+02:00""},{""id"":""1790369082"",""name"":""Kaskade"",""artists"":[{""id"":""1955300124"",""name"":""Kaskade"",""image"":""https://we",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"//artist-lineup-cdn.tomorrowland.com/126471066-DSC_2114v1.jpg""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 18:35:00+02:00"",""endTime"":""2025-07-25 19:35:00+02:00""},{""id"":""1951113911"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"471066-DSC_2114v1.jpg""}],""stage"":{""id"":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 18:35:00+02:00"",""endTime"":""2025-07-25 19:35:00+02:00""},{""id"":""1951113911"",""name"":""Stijn VM"",""artists"":[{""id"":""179041897",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,":""1784481711"",""name"":""MAINSTAGE""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 18:35:00+02:00"",""endTime"":""2025-07-25 19:35:00+02:00""},{""id"":""1951113911"",""name"":""Stijn VM"",""artists"":[{""id"":""1790418973"",""name"":""Stijn VM"",""image"":""https://",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"tist-lineup-cdn.tomorrowland.com/114233115-IMG_9666.JPG""}],""stage"":{""id"":""1784481872"",""name"":""THE ROSE GARDEN""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 14:00:00+02:00"",""endTime"":""2025-07-26 15:00:00+02:00""},{""id"":""1979815551"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"-IMG_9666.JPG""}],""stage"":{""id"":""1784481872"",""name"":""THE ROSE GARDEN""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 14:00:00+02:00"",""endTime"":""2025-07-26 15:00:00+02:00""},{""id"":""1979815551"",""name"":""FeestDJRuud"",""artists"":[{""id"":""134580",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-26,True,"1872"",""name"":""THE ROSE GARDEN""},""date"":""2025-07-26"",""day"":""SATURDAY"",""startTime"":""2025-07-26 14:00:00+02:00"",""endTime"":""2025-07-26 15:00:00+02:00""},{""id"":""1979815551"",""name"":""FeestDJRuud"",""artists"":[{""id"":""1345803433"",""name"":""FeestDJRuud"",""image"":""ht",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,".tomorrowland.com/53780833-230722-190224-TML23-BR5_6710-BH.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 19:00:00+02:00"",""endTime"":""2025-07-27 19:20:00+02:00""},{""id"":""1950869499"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"-TML23-BR5_6710-BH.jpg""}],""stage"":{""id"":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 19:00:00+02:00"",""endTime"":""2025-07-27 19:20:00+02:00""},{""id"":""1950869499"",""name"":""Quintexx"",""artists"":[{""id"":""195086956",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,""":""1784481791"",""name"":""MOOSEBAR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 19:00:00+02:00"",""endTime"":""2025-07-27 19:20:00+02:00""},{""id"":""1950869499"",""name"":""Quintexx"",""artists"":[{""id"":""1950869566"",""name"":""Quintexx"",""image"":""https://",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"-lineup-cdn.tomorrowland.com/124082340-Quintexx_1.jpg""}],""stage"":{""id"":""1784482114"",""name"":""RISE BY COCA-COLA""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 12:30:00+02:00"",""endTime"":""2025-07-25 14:00:00+02:00""},{""id"":""1950875626"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"uintexx_1.jpg""}],""stage"":{""id"":""1784482114"",""name"":""RISE BY COCA-COLA""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 12:30:00+02:00"",""endTime"":""2025-07-25 14:00:00+02:00""},{""id"":""1950875626"",""name"":""DJ Lex"",""artists"":[{""id"":""1950875825""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"2114"",""name"":""RISE BY COCA-COLA""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 12:30:00+02:00"",""endTime"":""2025-07-25 14:00:00+02:00""},{""id"":""1950875626"",""name"":""DJ Lex"",""artists"":[{""id"":""1950875825"",""name"":""DJ Lex"",""image"":""https://web.",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"t-lineup-cdn.tomorrowland.com/124103511-IMG_0999.jpeg""}],""stage"":{""id"":""1784482114"",""name"":""RISE BY COCA-COLA""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 13:30:00+02:00"",""endTime"":""2025-07-27 14:30:00+02:00""},{""id"":""1950899444"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"IMG_0999.jpeg""}],""stage"":{""id"":""1784482114"",""name"":""RISE BY COCA-COLA""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 13:30:00+02:00"",""endTime"":""2025-07-27 14:30:00+02:00""},{""id"":""1950899444"",""name"":""Cat Dealers b2b Dubdogz"",""artists"":[{",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"2114"",""name"":""RISE BY COCA-COLA""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 13:30:00+02:00"",""endTime"":""2025-07-27 14:30:00+02:00""},{""id"":""1950899444"",""name"":""Cat Dealers b2b Dubdogz"",""artists"":[{""id"":""1950899565"",""name"":""Cat Dealers ",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"d"":""1950899565"",""name"":""Cat Dealers b2b Dubdogz""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 18:00:00+02:00"",""endTime"":""2025-07-25 19:00:00+02:00""},{""id"":""1950917962"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"Dubdogz""}],""stage"":{""id"":""1784481754"",""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 18:00:00+02:00"",""endTime"":""2025-07-25 19:00:00+02:00""},{""id"":""1950917962"",""name"":""Airwolf Paradise"",""artists"":[{""id"":""1",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-25,True,"""name"":""HOUSE OF FORTUNE BY JBL""},""date"":""2025-07-25"",""day"":""FRIDAY"",""startTime"":""2025-07-25 18:00:00+02:00"",""endTime"":""2025-07-25 19:00:00+02:00""},{""id"":""1950917962"",""name"":""Airwolf Paradise"",""artists"":[{""id"":""1950886374"",""name"":""Airwolf Paradise"",""",2026-06-21T06:24:14+00:00
